State,District,Centre,Course,SC,ST,EWS,Total,Female
Odisha,Ganjam,Bhubaneswar,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Odisha,Ganjam,Bhubaneswar,Certified Web Developer,0,0,0,0,0
Odisha,Ganjam,Bhubaneswar,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Odisha,Ganjam,Bhubaneswar,Foundation course in Information Security,0,0,0,0,0
Odisha,Ganjam,Bhubaneswar,Product Assembly Assistant (Solar-LED),26,4,0,30,0
Odisha,Ganjam,Bhubaneswar,O Level (IT),0,0,0,0,0
Odisha,Ganjam,Bhubaneswar,Foundation course in Machine Learning using Python,0,0,0,0,0
Odisha,Ganjam,Bhubaneswar,Foundation course in Internet of Things (IoT),21,7,2,30,0
Odisha,Ganjam,Bhubaneswar,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Odisha,Ganjam,Bhubaneswar,Certified Web Developer,22,5,3,30,0
Odisha,Ganjam,Bhubaneswar,Certified Data Entry and Office Assistant (Upskilling),37,18,5,60,0
Odisha,Ganjam,Bhubaneswar,Foundation course in Information Security,0,0,0,0,0
Odisha,Naupada,Bhubaneswar,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Odisha,Naupada,Bhubaneswar,O Level (IT),0,0,0,0,0
Odisha,Naupada,Bhubaneswar,Foundation course in Machine Learning using Python,0,0,0,0,0
Odisha,Naupada,Bhubaneswar,Foundation course in Internet of Things (IoT),0,0,0,0,0
Odisha,Naupada,Bhubaneswar,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Odisha,Naupada,Bhubaneswar,Certified Web Developer,0,0,0,0,0
Odisha,Naupada,Bhubaneswar,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Odisha,Naupada,Bhubaneswar,Foundation course in Information Security,0,0,0,0,0
Odisha,Naupada,Bhubaneswar,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Odisha,Naupada,Bhubaneswar,O Level (IT),0,0,0,0,0
Odisha,Naupada,Bhubaneswar,Foundation course in Machine Learning using Python,0,0,0,0,0
Odisha,Naupada,Bhubaneswar,Foundation course in Internet of Things (IoT),0,0,0,0,0
Odisha,Naupada,Bhubaneswar,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Odisha,Naupada,Bhubaneswar,Certified Web Developer,7,23,0,30,0
Odisha,Naupada,Bhubaneswar,Certified Data Entry and Office Assistant (Upskilling),17,13,0,30,0
Odisha,Naupada,Bhubaneswar,Foundation course in Information Security,0,0,0,0,0
Jharkhand,Seraikela Kharsawan,Ranchi,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Jharkhand,Seraikela Kharsawan,Ranchi,O Level (IT),0,0,0,0,0
Jharkhand,Seraikela Kharsawan,Ranchi,Foundation course in Machine Learning using Python,0,0,0,0,0
Jharkhand,Seraikela Kharsawan,Ranchi,Foundation course in Internet of Things (IoT),0,0,0,0,0
Jharkhand,Seraikela Kharsawan,Ranchi,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Jharkhand,Seraikela Kharsawan,Ranchi,Certified Web Developer,0,0,0,0,0
Jharkhand,Seraikela Kharsawan,Ranchi,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Jharkhand,Seraikela Kharsawan,Ranchi,Foundation course in Information Security,0,0,0,0,0
Jharkhand,Seraikela Kharsawan,Ranchi,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Jharkhand,Seraikela Kharsawan,Ranchi,O Level (IT),0,0,0,0,0
Jharkhand,Seraikela Kharsawan,Ranchi,Foundation course in Machine Learning using Python,1,4,0,5,0
Jharkhand,Seraikela Kharsawan,Ranchi,Foundation course in Internet of Things (IoT),6,24,0,30,0
Jharkhand,Seraikela Kharsawan,Ranchi,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Jharkhand,Seraikela Kharsawan,Ranchi,Certified Web Developer,0,0,0,0,0
Jharkhand,Seraikela Kharsawan,Ranchi,Certified Data Entry and Office Assistant (Upskilling),4,26,0,30,0
Jharkhand,Seraikela Kharsawan,Ranchi,Foundation course in Information Security,0,0,0,0,0
Jharkhand,Simdega,Ranchi,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Jharkhand,Simdega,Ranchi,O Level (IT),0,0,0,0,0
Jharkhand,Simdega,Ranchi,Foundation course in Machine Learning using Python,0,0,0,0,0
Jharkhand,Simdega,Ranchi,Foundation course in Internet of Things (IoT),0,0,0,0,0
Jharkhand,Simdega,Ranchi,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Jharkhand,Simdega,Ranchi,Certified Web Developer,0,0,0,0,0
Jharkhand,Simdega,Ranchi,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Jharkhand,Simdega,Ranchi,Foundation course in Information Security,0,0,0,0,0
Jharkhand,Simdega,Ranchi,Product Assembly Assistant (Solar-LED),4,26,0,30,0
Jharkhand,Simdega,Ranchi,O Level (IT),0,0,0,0,0
Jharkhand,Simdega,Ranchi,Foundation course in Machine Learning using Python,3,7,0,10,0
Jharkhand,Simdega,Ranchi,Foundation course in Internet of Things (IoT),6,84,0,90,0
Jharkhand,Simdega,Ranchi,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Jharkhand,Simdega,Ranchi,Certified Web Developer,0,0,0,0,0
Jharkhand,Simdega,Ranchi,Certified Data Entry and Office Assistant (Upskilling),6,107,0,113,0
Jharkhand,Simdega,Ranchi,Foundation course in Information Security,0,0,0,0,0
Jharkhand,Deoghar,Ranchi,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Jharkhand,Deoghar,Ranchi,O Level (IT),0,0,0,0,0
Jharkhand,Deoghar,Ranchi,Foundation course in Machine Learning using Python,0,0,0,0,0
Jharkhand,Deoghar,Ranchi,Foundation course in Internet of Things (IoT),0,0,0,0,0
Jharkhand,Deoghar,Ranchi,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Jharkhand,Deoghar,Ranchi,Certified Web Developer,0,0,0,0,0
Jharkhand,Deoghar,Ranchi,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Jharkhand,Deoghar,Ranchi,Foundation course in Information Security,0,0,0,0,0
Jharkhand,Deoghar,Ranchi,Product Assembly Assistant (Solar-LED),21,9,0,30,0
Jharkhand,Deoghar,Ranchi,O Level (IT),0,0,0,0,0
Jharkhand,Deoghar,Ranchi,Foundation course in Machine Learning using Python,0,0,0,0,0
Jharkhand,Deoghar,Ranchi,Foundation course in Internet of Things (IoT),25,5,0,30,0
Jharkhand,Deoghar,Ranchi,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Jharkhand,Deoghar,Ranchi,Certified Web Developer,0,0,0,0,0
Jharkhand,Deoghar,Ranchi,Certified Data Entry and Office Assistant (Upskilling),28,2,0,30,0
Jharkhand,Deoghar,Ranchi,Foundation course in Information Security,0,0,0,0,0
Jharkhand,Koderma,Ranchi,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Jharkhand,Koderma,Ranchi,O Level (IT),0,0,0,0,0
Jharkhand,Koderma,Ranchi,Foundation course in Machine Learning using Python,0,0,0,0,0
Jharkhand,Koderma,Ranchi,Foundation course in Internet of Things (IoT),0,0,0,0,0
Jharkhand,Koderma,Ranchi,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Jharkhand,Koderma,Ranchi,Certified Web Developer,0,0,0,0,0
Jharkhand,Koderma,Ranchi,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Jharkhand,Koderma,Ranchi,Foundation course in Information Security,0,0,0,0,0
Jharkhand,Koderma,Ranchi,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Jharkhand,Koderma,Ranchi,O Level (IT),0,0,0,0,0
Jharkhand,Koderma,Ranchi,Foundation course in Machine Learning using Python,0,0,0,0,0
Jharkhand,Koderma,Ranchi,Foundation course in Internet of Things (IoT),0,0,0,0,0
Jharkhand,Koderma,Ranchi,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Jharkhand,Koderma,Ranchi,Certified Web Developer,0,0,0,0,0
Jharkhand,Koderma,Ranchi,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Jharkhand,Koderma,Ranchi,Foundation course in Information Security,0,0,0,0,0
Jharkhand,Chatra,Ranchi,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Jharkhand,Chatra,Ranchi,O Level (IT),0,0,0,0,0
Jharkhand,Chatra,Ranchi,Foundation course in Machine Learning using Python,0,0,0,0,0
Jharkhand,Chatra,Ranchi,Foundation course in Internet of Things (IoT),0,0,0,0,0
Jharkhand,Chatra,Ranchi,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Jharkhand,Chatra,Ranchi,Certified Web Developer,0,0,0,0,0
Jharkhand,Chatra,Ranchi,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Jharkhand,Chatra,Ranchi,Foundation course in Information Security,0,0,0,0,0
Jharkhand,Chatra,Ranchi,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Jharkhand,Chatra,Ranchi,O Level (IT),0,0,0,0,0
Jharkhand,Chatra,Ranchi,Foundation course in Machine Learning using Python,0,0,0,0,0
Jharkhand,Chatra,Ranchi,Foundation course in Internet of Things (IoT),0,0,0,0,0
Jharkhand,Chatra,Ranchi,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Jharkhand,Chatra,Ranchi,Certified Web Developer,0,0,0,0,0
Jharkhand,Chatra,Ranchi,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Jharkhand,Chatra,Ranchi,Foundation course in Information Security,0,0,0,0,0
West Bengal,Birbhum,Kolkata,Product Assembly Assistant (Solar-LED),0,0,0,0,0
West Bengal,Birbhum,Kolkata,O Level (IT),0,0,0,0,0
West Bengal,Birbhum,Kolkata,Foundation course in Machine Learning using Python,0,0,0,0,0
West Bengal,Birbhum,Kolkata,Foundation course in Internet of Things (IoT),0,0,0,0,0
West Bengal,Birbhum,Kolkata,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
West Bengal,Birbhum,Kolkata,Certified Web Developer,0,0,0,0,0
West Bengal,Birbhum,Kolkata,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
West Bengal,Birbhum,Kolkata,Foundation course in Information Security,0,0,0,0,0
West Bengal,Birbhum,Kolkata,Product Assembly Assistant (Solar-LED),0,0,0,0,0
West Bengal,Birbhum,Kolkata,O Level (IT),0,0,0,0,0
West Bengal,Birbhum,Kolkata,Foundation course in Machine Learning using Python,0,0,0,0,0
West Bengal,Birbhum,Kolkata,Foundation course in Internet of Things (IoT),22,2,6,30,0
West Bengal,Birbhum,Kolkata,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
West Bengal,Birbhum,Kolkata,Certified Web Developer,34,3,12,49,0
West Bengal,Birbhum,Kolkata,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
West Bengal,Birbhum,Kolkata,Foundation course in Information Security,0,0,0,0,0
West Bengal,Purulia,Kolkata,Product Assembly Assistant (Solar-LED),0,0,0,0,0
West Bengal,Purulia,Kolkata,O Level (IT),0,0,0,0,0
West Bengal,Purulia,Kolkata,Foundation course in Machine Learning using Python,0,0,0,0,0
West Bengal,Purulia,Kolkata,Foundation course in Internet of Things (IoT),0,0,0,0,0
West Bengal,Purulia,Kolkata,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
West Bengal,Purulia,Kolkata,Certified Web Developer,0,0,0,0,0
West Bengal,Purulia,Kolkata,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
West Bengal,Purulia,Kolkata,Foundation course in Information Security,0,0,0,0,0
West Bengal,Purulia,Kolkata,Product Assembly Assistant (Solar-LED),0,0,0,0,0
West Bengal,Purulia,Kolkata,O Level (IT),0,0,0,0,0
West Bengal,Purulia,Kolkata,Foundation course in Machine Learning using Python,0,0,0,0,0
West Bengal,Purulia,Kolkata,Foundation course in Internet of Things (IoT),0,0,0,0,0
West Bengal,Purulia,Kolkata,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
West Bengal,Purulia,Kolkata,Certified Web Developer,21,5,11,37,0
West Bengal,Purulia,Kolkata,Certified Data Entry and Office Assistant (Upskilling),50,8,41,99,0
West Bengal,Purulia,Kolkata,Foundation course in Information Security,0,0,0,0,0
West Bengal,Howrah,Kolkata,Product Assembly Assistant (Solar-LED),0,0,0,0,0
West Bengal,Howrah,Kolkata,O Level (IT),0,0,0,0,0
West Bengal,Howrah,Kolkata,Foundation course in Machine Learning using Python,0,0,0,0,0
West Bengal,Howrah,Kolkata,Foundation course in Internet of Things (IoT),0,0,0,0,0
West Bengal,Howrah,Kolkata,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
West Bengal,Howrah,Kolkata,Certified Web Developer,0,0,0,0,0
West Bengal,Howrah,Kolkata,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
West Bengal,Howrah,Kolkata,Foundation course in Information Security,0,0,0,0,0
West Bengal,Howrah,Kolkata,Product Assembly Assistant (Solar-LED),0,0,0,0,0
West Bengal,Howrah,Kolkata,O Level (IT),0,0,0,0,0
West Bengal,Howrah,Kolkata,Foundation course in Machine Learning using Python,0,0,0,0,0
West Bengal,Howrah,Kolkata,Foundation course in Internet of Things (IoT),96,0,3,99,0
West Bengal,Howrah,Kolkata,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
West Bengal,Howrah,Kolkata,Certified Web Developer,102,0,52,154,0
West Bengal,Howrah,Kolkata,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
West Bengal,Howrah,Kolkata,Foundation course in Information Security,25,0,0,25,0
West Bengal,Maldah,Kolkata,Product Assembly Assistant (Solar-LED),0,0,0,0,0
West Bengal,Maldah,Kolkata,O Level (IT),0,0,0,0,0
West Bengal,Maldah,Kolkata,Foundation course in Machine Learning using Python,0,0,0,0,0
West Bengal,Maldah,Kolkata,Foundation course in Internet of Things (IoT),0,0,0,0,0
West Bengal,Maldah,Kolkata,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
West Bengal,Maldah,Kolkata,Certified Web Developer,0,0,0,0,0
West Bengal,Maldah,Kolkata,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
West Bengal,Maldah,Kolkata,Foundation course in Information Security,0,0,0,0,0
West Bengal,Maldah,Kolkata,Product Assembly Assistant (Solar-LED),0,0,0,0,0
West Bengal,Maldah,Kolkata,O Level (IT),0,0,0,0,0
West Bengal,Maldah,Kolkata,Foundation course in Machine Learning using Python,0,0,0,0,0
West Bengal,Maldah,Kolkata,Foundation course in Internet of Things (IoT),0,0,0,0,0
West Bengal,Maldah,Kolkata,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
West Bengal,Maldah,Kolkata,Certified Web Developer,0,0,0,0,0
West Bengal,Maldah,Kolkata,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
West Bengal,Maldah,Kolkata,Foundation course in Information Security,0,0,0,0,0
West Bengal,Uttar Dinajpur,Kolkata,Product Assembly Assistant (Solar-LED),0,0,0,0,0
West Bengal,Uttar Dinajpur,Kolkata,O Level (IT),0,0,0,0,0
West Bengal,Uttar Dinajpur,Kolkata,Foundation course in Machine Learning using Python,0,0,0,0,0
West Bengal,Uttar Dinajpur,Kolkata,Foundation course in Internet of Things (IoT),0,0,0,0,0
West Bengal,Uttar Dinajpur,Kolkata,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
West Bengal,Uttar Dinajpur,Kolkata,Certified Web Developer,0,0,0,0,0
West Bengal,Uttar Dinajpur,Kolkata,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
West Bengal,Uttar Dinajpur,Kolkata,Foundation course in Information Security,0,0,0,0,0
West Bengal,Uttar Dinajpur,Kolkata,Product Assembly Assistant (Solar-LED),0,0,0,0,0
West Bengal,Uttar Dinajpur,Kolkata,O Level (IT),0,0,0,0,0
West Bengal,Uttar Dinajpur,Kolkata,Foundation course in Machine Learning using Python,0,0,0,0,0
West Bengal,Uttar Dinajpur,Kolkata,Foundation course in Internet of Things (IoT),53,1,6,60,0
West Bengal,Uttar Dinajpur,Kolkata,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
West Bengal,Uttar Dinajpur,Kolkata,Certified Web Developer,29,1,0,30,0
West Bengal,Uttar Dinajpur,Kolkata,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
West Bengal,Uttar Dinajpur,Kolkata,Foundation course in Information Security,0,0,0,0,0
Bihar,Gaya,Patna,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Bihar,Gaya,Patna,O Level (IT),0,0,0,0,0
Bihar,Gaya,Patna,Foundation course in Machine Learning using Python,0,0,0,0,0
Bihar,Gaya,Patna,Foundation course in Internet of Things (IoT),0,0,0,0,0
Bihar,Gaya,Patna,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Bihar,Gaya,Patna,Certified Web Developer,0,0,0,0,0
Bihar,Gaya,Patna,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Bihar,Gaya,Patna,Foundation course in Information Security,0,0,0,0,0
Bihar,Gaya,Patna,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Bihar,Gaya,Patna,O Level (IT),0,0,0,0,0
Bihar,Gaya,Patna,Foundation course in Machine Learning using Python,0,0,0,0,0
Bihar,Gaya,Patna,Foundation course in Internet of Things (IoT),84,0,17,101,0
Bihar,Gaya,Patna,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Bihar,Gaya,Patna,Certified Web Developer,125,0,48,173,0
Bihar,Gaya,Patna,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Bihar,Gaya,Patna,Foundation course in Information Security,42,0,11,53,0
Bihar,Rohtas,Patna,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Bihar,Rohtas,Patna,O Level (IT),0,0,0,0,0
Bihar,Rohtas,Patna,Foundation course in Machine Learning using Python,0,0,0,0,0
Bihar,Rohtas,Patna,Foundation course in Internet of Things (IoT),0,0,0,0,0
Bihar,Rohtas,Patna,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Bihar,Rohtas,Patna,Certified Web Developer,0,0,0,0,0
Bihar,Rohtas,Patna,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Bihar,Rohtas,Patna,Foundation course in Information Security,0,0,0,0,0
Bihar,Rohtas,Patna,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Bihar,Rohtas,Patna,O Level (IT),0,0,0,0,0
Bihar,Rohtas,Patna,Foundation course in Machine Learning using Python,0,0,0,0,0
Bihar,Rohtas,Patna,Foundation course in Internet of Things (IoT),99,1,13,113,0
Bihar,Rohtas,Patna,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Bihar,Rohtas,Patna,Certified Web Developer,82,1,11,94,0
Bihar,Rohtas,Patna,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Bihar,Rohtas,Patna,Foundation course in Information Security,0,0,0,0,0
Bihar,Lakhisarai,Patna,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Bihar,Lakhisarai,Patna,O Level (IT),0,0,0,0,0
Bihar,Lakhisarai,Patna,Foundation course in Machine Learning using Python,0,0,0,0,0
Bihar,Lakhisarai,Patna,Foundation course in Internet of Things (IoT),0,0,0,0,0
Bihar,Lakhisarai,Patna,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Bihar,Lakhisarai,Patna,Certified Web Developer,0,0,0,0,0
Bihar,Lakhisarai,Patna,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Bihar,Lakhisarai,Patna,Foundation course in Information Security,0,0,0,0,0
Bihar,Lakhisarai,Patna,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Bihar,Lakhisarai,Patna,O Level (IT),0,0,0,0,0
Bihar,Lakhisarai,Patna,Foundation course in Machine Learning using Python,0,0,0,0,0
Bihar,Lakhisarai,Patna,Foundation course in Internet of Things (IoT),68,0,23,91,0
Bihar,Lakhisarai,Patna,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Bihar,Lakhisarai,Patna,Certified Web Developer,62,0,20,82,0
Bihar,Lakhisarai,Patna,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Bihar,Lakhisarai,Patna,Foundation course in Information Security,0,0,0,0,0
Bihar,Motihari,Patna,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Bihar,Motihari,Patna,O Level (IT),0,0,0,0,0
Bihar,Motihari,Patna,Foundation course in Machine Learning using Python,0,0,0,0,0
Bihar,Motihari,Patna,Foundation course in Internet of Things (IoT),0,0,0,0,0
Bihar,Motihari,Patna,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Bihar,Motihari,Patna,Certified Web Developer,0,0,0,0,0
Bihar,Motihari,Patna,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Bihar,Motihari,Patna,Foundation course in Information Security,0,0,0,0,0
Bihar,Motihari,Patna,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Bihar,Motihari,Patna,O Level (IT),0,0,0,0,0
Bihar,Motihari,Patna,Foundation course in Machine Learning using Python,0,0,0,0,0
Bihar,Motihari,Patna,Foundation course in Internet of Things (IoT),0,0,0,0,0
Bihar,Motihari,Patna,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Bihar,Motihari,Patna,Certified Web Developer,0,0,0,0,0
Bihar,Motihari,Patna,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Bihar,Motihari,Patna,Foundation course in Information Security,0,0,0,0,0
Bihar,Purnea,Patna,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Bihar,Purnea,Patna,O Level (IT),0,0,0,0,0
Bihar,Purnea,Patna,Foundation course in Machine Learning using Python,0,0,0,0,0
Bihar,Purnea,Patna,Foundation course in Internet of Things (IoT),0,0,0,0,0
Bihar,Purnea,Patna,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Bihar,Purnea,Patna,Certified Web Developer,0,0,0,0,0
Bihar,Purnea,Patna,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Bihar,Purnea,Patna,Foundation course in Information Security,0,0,0,0,0
Bihar,Purnea,Patna,Product Assembly Assistant (Solar-LED),0,0,0,0,0
Bihar,Purnea,Patna,O Level (IT),0,0,0,0,0
Bihar,Purnea,Patna,Foundation course in Machine Learning using Python,0,0,0,0,0
Bihar,Purnea,Patna,Foundation course in Internet of Things (IoT),55,0,14,69,0
Bihar,Purnea,Patna,Certified Computer Application Accounting and Publishing Assistant,0,0,0,0,0
Bihar,Purnea,Patna,Certified Web Developer,72,0,18,90,0
Bihar,Purnea,Patna,Certified Data Entry and Office Assistant (Upskilling),0,0,0,0,0
Bihar,Purnea,Patna,Foundation course in Information Security,0,0,0,0,0
